time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-22 18:08:50,Earls Court Surgery,Not very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,I think dr emiliani and the nurses are great!,Not very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,9,1.0,0.75,0.0,0.614,0.386,0.6588,positive,,Medical Staff Competence
2024-02-22 18:09:28,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,I'm happy  with  them  ..when  they  treat me nicely and very well. ,Very easyVery satisfiedVery goodVery goodVery good,12,0.5333333333333333,0.7666666666666666,0.0,0.406,0.594,0.8932,positive,,Overall Patient Satisfaction
2024-02-22 18:10:05,Earls Court Surgery,Very easy,Very satisfied,Very good,Neither good nor poor,Neither good nor poor,,Very easyVery satisfiedVery goodNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:10:07,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:10:38,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:11:15,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:11:29,Earls Court Surgery,Very easy,Neither satisfied nor dissatisfied,Fairly good,Very good,Very good,Would be a bit more happier if I could book a face to face appointment on line. ,Very easyNeither satisfied nor dissatisfiedFairly goodVery goodVery good,17,0.5,0.5,0.0,0.779,0.221,0.5709,positive,,Overall Patient Satisfaction
2024-02-22 18:11:34,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:12:05,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:12:49,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:12:52,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:13:08,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:14:31,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,The reception staff are always friendly professional & polite. The doctors are great people - caring & professional. The only problem is booking an appointment can take up to a week to see a doctor. ,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,35,0.275,0.49,0.069,0.663,0.268,0.8316,positive,,Reception Staff Interaction
2024-02-22 18:15:06,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:15:50,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,I would like to make my appointments with my GP ([PERSON]) directly on the site ,Fairly easyVery satisfiedVery goodVery goodFairly good,16,0.1,0.4,0.0,0.848,0.152,0.3612,positive,,Doctor Consultations
2024-02-22 18:16:36,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:17:50,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"My GP give a very good quality service,  also a good listener regarding my health. The reception staff are very frendly and welcoming they provide a good service. ",Very easyVery satisfiedVery goodVery goodVery good,28,0.6275,0.5700000000000001,0.0,0.622,0.378,0.9143,positive,,Patient-Doctor Communication
2024-02-22 18:18:05,Earls Court Surgery,Very easy,Fairly satisfied,Fairly poor,Neither good nor poor,Neither good nor poor,,Very easyFairly satisfiedFairly poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:19:31,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:19:40,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Fairly good,,Very easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:19:52,Earls Court Surgery,Not very easy,Fairly satisfied,Very good,Very good,Very good,Very good ,Not very easyFairly satisfiedVery goodVery goodVery good,2,0.91,0.7800000000000001,0.0,0.238,0.762,0.4927,positive,,Overall Patient Satisfaction
2024-02-22 18:20:01,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:20:31,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"Receptionist always very happy to help, and doctors easy to talk to. Could have a water dispecer. ",Very easyVery satisfiedVery goodVery goodNeither good nor poor,17,0.7166666666666667,0.9166666666666669,0.0,0.569,0.431,0.8707,positive,,Reception Staff Interaction
2024-02-22 18:20:48,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Very good mi trovo benissimo con la dottoressa Emiliani molto professionale è molto umana [PERSON]ie ,Very easyVery satisfiedVery goodVery goodVery good,15,0.91,0.7800000000000001,0.0,0.803,0.197,0.4927,positive,,Overall Patient Satisfaction
2024-02-22 18:21:32,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Neither good nor poor,"Reception staff were helpful ,it was a phone call for the doctor to ring me regarding my husband health .",Very easyFairly satisfiedVery goodVery goodNeither good nor poor,20,0.0,0.0,0.0,0.859,0.141,0.4215,positive,,Reception Staff Interaction
2024-02-22 18:22:34,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:22:35,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:22:48,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:22:53,Earls Court Surgery,Very easy,Very satisfied,Very good,Fairly good,Fairly good,,Very easyVery satisfiedVery goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:23:48,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:25:16,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,All good and positive.,Fairly easyFairly satisfiedVery goodVery goodFairly good,4,0.4636363636363636,0.5727272727272728,0.0,0.235,0.765,0.7579,positive,,Overall Patient Satisfaction
2024-02-22 18:27:15,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:27:46,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,Xx,Very easyVery satisfiedVery goodVery goodFairly good,1,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Overall Patient Satisfaction
2024-02-22 18:28:55,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Very easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:31:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,Extremely satisfied and the staff are very friendly and polite:-) ,Very easyVery satisfiedVery goodVery goodFairly good,10,0.4958333333333333,0.8833333333333333,0.0,0.548,0.452,0.764,positive,,Overall Patient Satisfaction
2024-02-22 18:31:30,Earls Court Surgery,Fairly easy,Very satisfied,Fairly good,Very good,Very good,,Fairly easyVery satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:33:11,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,RECEPTION  FRIENDLY &HELPFULL  AND PROFESSIONAL ,Very easyVery satisfiedVery goodVery goodVery good,5,0.2375,0.3,0.0,0.556,0.444,0.4939,positive,,Reception Staff Interaction
2024-02-22 18:34:42,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,Happy with my surgery - not had any issues with them (in 13 years!) that I hear others have faced with theirs.,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,22,1.0,1.0,0.0,0.826,0.174,0.6114,positive,,Health Outcome Satisfaction
2024-02-22 18:35:30,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:40:01,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"I don’t use the website, but everything I do with the Surgery is fantastically good. Many thanks",Very easyVery satisfiedVery goodVery goodNeither good nor poor,17,0.4666666666666666,0.4333333333333333,0.0,0.628,0.372,0.8271,positive,,Overall Patient Satisfaction
2024-02-22 18:40:32,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:42:41,Earls Court Surgery,Fairly easy,Very dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,,Fairly easyVery dissatisfiedNeither good nor poorFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:44:31,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:45:06,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:46:21,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:46:52,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:48:01,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:51:32,Earls Court Surgery,Fairly easy,Very satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyVery satisfiedFairly goodFairly goodNeither good nor poor,1,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Overall Patient Satisfaction
2024-02-22 18:54:24,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:57:19,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Fairly good,Neither good nor poor,,Very easyFairly satisfiedVery goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:57:47,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 18:58:20,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:03:45,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Very easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:07:05,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:07:21,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Neither good nor poor,"Very friendly environment, the staff do all they tp help. So far have had no trouble with treatment. ",Fairly easyFairly satisfiedVery goodVery goodNeither good nor poor,18,0.2291666666666666,0.6166666666666666,0.195,0.558,0.247,0.3167,positive,,Ambiance of Facility
2024-02-22 19:10:25,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly poor,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly poorFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:12:43,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:13:31,Earls Court Surgery,Very easy,Neither satisfied nor dissatisfied,Very good,Very good,Neither good nor poor,,Very easyNeither satisfied nor dissatisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:15:35,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,I am always very satisfied with the service,Very easyVery satisfiedVery goodVery goodVery good,8,0.65,1.0,0.0,0.66,0.34,0.4754,positive,,Overall Patient Satisfaction
2024-02-22 19:16:14,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Very good,Thanks for everything ,Very easyVery satisfiedFairly goodVery goodVery good,3,0.2,0.2,0.0,0.408,0.592,0.4404,positive,,Overall Patient Satisfaction
2024-02-22 19:16:51,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"Everyone is always very professional and kind, both the reception and the doctors",Very easyVery satisfiedVery goodVery goodVery good,13,0.365,0.515,0.0,0.766,0.234,0.5667,positive,,Medical Staff Competence
2024-02-22 19:17:19,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"Everyone is always very professional and kind, both the reception and the doctors",Very easyVery satisfiedVery goodVery goodVery good,13,0.365,0.515,0.0,0.766,0.234,0.5667,positive,,Medical Staff Competence
2024-02-22 19:24:05,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Very good,,Very easyVery satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:24:15,Earls Court Surgery,Fairly easy,Very satisfied,Fairly good,Very poor,Neither good nor poor,,Fairly easyVery satisfiedFairly goodVery poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:28:24,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Very good,Fairly good,Being able to book also in person appointment and not only face to face online,Very easyFairly satisfiedFairly goodVery goodFairly good,15,0.25,0.8125,0.0,1.0,0.0,0.0,neutral,,Appointment Accessibility
2024-02-22 19:29:17,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,The surgery and reception I have found extremely helpful ,Very easyVery satisfiedVery goodVery goodVery good,9,-0.125,1.0,0.0,0.694,0.306,0.4754,positive,,Health Outcome Satisfaction
2024-02-22 19:29:29,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:30:36,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"Appointments are very easily available for phone consultation, in person remains harder",Very easyVery satisfiedVery goodVery goodNeither good nor poor,12,0.15,0.2,0.0,0.803,0.197,0.4005,positive,,Appointment Accessibility
2024-02-22 19:34:31,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:39:28,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:40:39,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:43:54,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:48:55,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Staff is always kind and helpful. Thank you.,Very easyVery satisfiedVery goodVery goodVery good,8,0.6,0.9,0.0,0.365,0.635,0.8271,positive,,Overall Patient Satisfaction
2024-02-22 19:49:20,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:54:34,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Fairly good,Very poor,,Very easyVery satisfiedFairly goodFairly goodVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 19:58:27,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Neither good nor poor,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:00:49,Earls Court Surgery,Very easy,Very satisfied,Very good,Fairly good,Neither good nor poor,,Very easyVery satisfiedVery goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:06:47,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,I am  very satisfied and very  happy about  my care From all Staffs of the Surgery.,Very easyVery satisfiedVery goodVery goodVery good,16,0.825,1.0,0.0,0.538,0.462,0.883,positive,,Overall Patient Satisfaction
2024-02-22 20:20:33,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,Dr [PERSON] was very helpful,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,5,0.2,0.3,0.0,0.564,0.436,0.4754,positive,,Patient-Doctor Communication
2024-02-22 20:20:43,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:21:09,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:34:10,Earls Court Surgery,Not very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Not very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:37:21,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:42:24,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:49:12,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 20:53:22,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"Truly welcoming and helpful reception staff. Doctor, as always, patient and thorough. Bothers to listen and to explain. I realise how fortunate i am when i hear of the very different experiences of friends and family with other practices. I give my thanks to all concerned.
I do not normally use the web site so cannot honestly comment on that.As response is required, i have ticked the non commital centre!",Very easyVery satisfiedVery goodVery goodNeither good nor poor,70,0.1916666666666666,0.6008333333333333,0.092,0.686,0.222,0.8869,positive,,Reception Staff Interaction
2024-02-22 20:55:35,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:01:09,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:06:22,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Very good,Te receptionist are friendly and good customer service.,Very easyFairly satisfiedVery goodVery goodVery good,8,0.5375,0.55,0.0,0.496,0.504,0.7269,positive,,Reception Staff Interaction
2024-02-22 21:07:34,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:08:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:08:31,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:08:39,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:08:40,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:09:24,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:09:57,Earls Court Surgery,Fairly easy,Fairly satisfied,Neither good nor poor,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedNeither good nor poorFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:10:00,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:10:53,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:10:59,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,All ways very good,Very easyVery satisfiedVery goodVery goodVery good,4,0.91,0.7800000000000001,0.0,0.484,0.516,0.4927,positive,,Overall Patient Satisfaction
2024-02-22 21:11:01,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:12:24,Earls Court Surgery,Very easy,Very satisfied,Very good,Fairly good,Fairly good,"My experience has been positive since joining with this surgery and the staff have been kind, helpful and good natured. I have always been able to get through to reception staff and receive appointments that I need.  ",Very easyVery satisfiedVery goodFairly goodFairly good,37,0.5068181818181818,0.6676136363636364,0.0,0.709,0.291,0.9136,positive,,Reception Staff Interaction
2024-02-22 21:12:59,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:13:01,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:13:07,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Very helpful ,Very easyVery satisfiedVery goodVery goodVery good,2,0.2,0.3,0.0,0.244,0.756,0.4754,positive,,Overall Patient Satisfaction
2024-02-22 21:14:20,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:15:31,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:18:15,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,I can only come to surgery when Dr [PERSON] is upstairs as I cannot use stairs as I have in the past had a stroke which makes it difficult for me to goniometro and down stairs.  So I choose the days I know Dr [PERSON]ill be holding her surgery upstairs.,Fairly easyFairly satisfiedVery goodVery goodFairly good,50,-0.2263888888888889,0.6347222222222222,0.055,0.945,0.0,-0.3612,negative,,Patient-Doctor Communication
2024-02-22 21:19:38,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:22:25,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:23:55,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"I have always got to have an appointment very quick. Doctor [PERSON] has been our GP for years and we are very pleased with the Surgery services,, everything runs smoothly, the appointments, the prescriptions and they warm attention every time we see the doctor. ",Very easyVery satisfiedVery goodVery goodVery good,44,0.5208333333333334,0.6875,0.0,0.89,0.11,0.624,positive,,Health Outcome Satisfaction
